,A,Z,N,Nmax,pdim,ndim,dim
805,20,7,13,2,1952,181654,603254
806,20,13,7,2,181654,1952,603254
807,21,7,14,2,1952,259215,765632
808,21,14,7,2,259215,1952,765632
809,22,7,15,2,1952,299772,783332
810,22,15,7,2,299772,1952,783332
811,23,7,16,2,1952,277805,618826
812,23,16,7,2,277805,1952,618826
813,24,7,17,2,1952,202558,387820
814,24,17,7,2,202558,1952,387820
815,25,7,18,2,1952,113147,181722
816,25,18,7,2,113147,1952,181722
817,16,8,8,2,1207,1207,1245
818,17,8,9,2,1207,5330,7027
819,17,9,8,2,5330,1207,7027
820,18,8,10,2,1207,17961,27537
821,18,10,8,2,17961,1207,27537
822,19,8,11,2,1207,48040,75573
823,19,11,8,2,48040,1207,75573
824,20,8,12,2,1207,103631,159737
825,20,12,8,2,103631,1207,159737
826,21,8,13,2,1207,181654,253753
827,21,13,8,2,181654,1207,253753
828,22,8,14,2,1207,259215,320441
829,22,14,8,2,259215,1207,320441
830,23,8,15,2,1207,299772,309696
831,23,15,8,2,299772,1207,309696
832,24,8,16,2,1207,277805,237743
833,24,16,8,2,277805,1207,237743
834,25,8,17,2,1207,202558,137535
835,25,17,8,2,202558,1207,137535
836,26,8,18,2,1207,113147,61171
837,26,18,8,2,113147,1207,61171
838,27,8,19,2,1207,46560,19252
839,27,19,8,2,46560,1207,19252
840,18,9,9,2,5330,5330,39036
841,19,9,10,2,5330,17961,144700
842,19,10,9,2,17961,5330,144700
843,20,9,11,2,5330,48040,402512
844,20,11,9,2,48040,5330,402512
845,21,9,12,2,5330,103631,833295
846,21,12,9,2,103631,5330,833295
847,22,9,13,2,5330,181654,1366058
848,22,13,9,2,181654,5330,1366058
849,23,9,14,2,5330,259215,1724923
850,23,14,9,2,259215,5330,1724923
851,24,9,15,2,5330,299772,1745844
852,24,15,9,2,299772,5330,1745844
853,25,9,16,2,5330,277805,1361604
854,25,16,9,2,277805,5330,1361604
855,26,9,17,2,5330,202558,838776
856,26,17,9,2,202558,5330,838776
857,27,9,18,2,5330,113147,385768
858,27,18,9,2,113147,5330,385768
859,28,9,19,2,5330,46560,132864
860,28,19,9,2,46560,5330,132864
861,29,9,20,2,5330,13261,31039
862,29,20,9,2,13261,5330,31039
863,20,10,10,2,17961,17961,542072
864,21,10,11,2,17961,48040,1469747
865,21,11,10,2,48040,17961,1469747
866,22,10,12,2,17961,103631,3108957
867,22,12,10,2,103631,17961,3108957
868,23,10,13,2,17961,181654,5040451
869,23,13,10,2,181654,17961,5040451
870,24,10,14,2,17961,259215,6552874
871,24,14,10,2,259215,17961,6552874
872,25,10,15,2,17961,299772,6624745
873,25,15,10,2,299772,17961,6624745
874,26,10,16,2,17961,277805,5362253
875,26,16,10,2,277805,17961,5362253
876,27,10,17,2,17961,202558,3328517
877,27,17,10,2,202558,17961,3328517
878,28,10,18,2,17961,113147,1605420
879,28,18,10,2,113147,17961,1605420
880,29,10,19,2,17961,46560,562659
881,29,19,10,2,46560,17961,562659
882,30,10,20,2,17961,13261,140097
883,30,20,10,2,13261,17961,140097
884,22,11,11,2,48040,48040,4060842
885,23,11,12,2,48040,103631,8456817
886,23,12,11,2,103631,48040,8456817
887,24,11,13,2,48040,181654,14001974
888,24,13,11,2,181654,48040,14001974
889,25,11,14,2,48040,259215,18022117
890,25,14,11,2,259215,48040,18022117
891,26,11,15,2,48040,299772,18656456
892,26,15,11,2,299772,48040,18656456
893,27,11,16,2,48040,277805,15015693
894,27,16,11,2,277805,48040,15015693
895,28,11,17,2,48040,202558,9582152
896,28,17,11,2,202558,48040,9582152
897,29,11,18,2,48040,113147,4612826
898,29,18,11,2,113147,48040,4612826
899,30,11,19,2,48040,46560,1671312
900,30,19,11,2,46560,48040,1671312
901,31,11,20,2,48040,13261,416672
902,31,20,11,2,13261,48040,416672
903,24,12,12,2,103631,103631,17941903
904,25,12,13,2,103631,181654,29299729
905,25,13,12,2,181654,103631,29299729
906,26,12,14,2,103631,259215,38356321
907,26,14,12,2,259215,103631,38356321
908,27,12,15,2,103631,299772,39202665
909,27,15,12,2,299772,103631,39202665
910,28,12,16,2,103631,277805,32086805
911,28,16,12,2,277805,103631,32086805
912,29,12,17,2,103631,202558,20228928
913,29,17,12,2,202558,103631,20228928
914,30,12,18,2,103631,113147,9914189
915,30,18,12,2,113147,103631,9914189
916,31,12,19,2,103631,46560,3548774
917,31,19,12,2,46560,103631,3548774
918,32,12,20,2,103631,13261,902797
919,32,20,12,2,13261,103631,902797
920,26,13,13,2,181654,181654,48566068
921,27,13,14,2,181654,259215,62575553
922,27,14,13,2,259215,181654,62575553
923,28,13,15,2,181654,299772,64678910
924,28,15,13,2,299772,181654,64678910
925,29,13,16,2,181654,277805,52003334
926,29,16,13,2,277805,181654,52003334
927,30,13,17,2,181654,202558,33086834
928,30,17,13,2,202558,181654,33086834
929,31,13,18,2,181654,113147,15895305
930,31,18,13,2,113147,181654,15895305
931,32,13,19,2,181654,46560,5737160
932,32,19,13,2,46560,181654,5737160
933,33,13,20,2,181654,13261,1426652
934,33,20,13,2,13261,181654,1426652
935,28,14,14,2,259215,259215,81397848
936,29,14,15,2,259215,299772,82437178
937,29,15,14,2,299772,259215,82437178
938,30,14,16,2,259215,277805,66583805
939,30,16,14,2,277805,259215,66583805
940,31,14,17,2,259215,202558,41337821
941,31,17,14,2,202558,259215,41337821
942,32,14,18,2,259215,113147,19880598
943,32,18,14,2,113147,259215,19880598
944,33,14,19,2,259215,46560,6970904
945,33,19,14,2,46560,259215,6970904
946,34,14,20,2,259215,13261,1731255
947,34,20,14,2,13261,259215,1731255
948,30,15,15,2,299772,299772,83750802
949,31,15,16,2,299772,277805,65869235
950,31,16,15,2,277805,299772,65869235
951,32,15,17,2,299772,202558,40778148
952,32,17,15,2,202558,299772,40778148
953,33,15,18,2,299772,113147,18978863
954,33,18,15,2,113147,299772,18978863
955,34,15,19,2,299772,46560,6603298
956,34,19,15,2,46560,299772,6603298
957,35,15,20,2,299772,13261,1575556
958,35,20,15,2,13261,299772,1575556
959,32,16,16,2,277805,277805,51595277
960,33,16,17,2,277805,202558,30856035
961,33,17,16,2,202558,277805,30856035
962,34,16,18,2,277805,113147,14199189
963,34,18,16,2,113147,277805,14199189
964,35,16,19,2,277805,46560,4729015
965,35,19,16,2,46560,277805,4729015
966,36,16,20,2,277805,13261,1107097
967,36,20,16,2,13261,277805,1107097
968,34,17,17,2,202558,202558,18224732
969,35,17,18,2,202558,113147,8014213
970,35,18,17,2,113147,202558,8014213
971,36,17,19,2,202558,46560,2609142
972,36,19,17,2,46560,202558,2609142
973,37,17,20,2,202558,13261,574726
974,37,20,17,2,13261,202558,574726
975,36,18,18,2,113147,113147,3441240
976,37,18,19,2,113147,46560,1052237
977,37,19,18,2,46560,113147,1052237
978,38,18,20,2,113147,13261,222111
979,38,20,18,2,13261,113147,222111
980,38,19,19,2,46560,46560,307926
981,39,19,20,2,46560,13261,58912
982,39,20,19,2,13261,46560,58912
983,40,20,20,2,13261,13261,10257
