,A,Z,N,Nmax,pdim,ndim,dim
1585,34,22,12,1,14470,9647,872174
1586,35,12,23,1,9647,64980,3879639
1587,35,23,12,1,64980,9647,3879639
1588,36,12,24,1,9647,225093,13548398
1589,36,24,12,1,225093,9647,13548398
1590,37,12,25,1,9647,625974,37484837
1591,37,25,12,1,625974,9647,37484837
1592,38,12,26,1,9647,1434120,85949346
1593,38,26,12,1,1434120,9647,85949346
1594,39,12,27,1,9647,2751960,162265087
1595,39,27,12,1,2751960,9647,162265087
1596,40,12,28,1,9647,4467090,259849752
1597,40,28,12,1,4467090,9647,259849752
1598,26,13,13,1,16236,16236,2525356
1599,27,13,14,1,16236,21516,3092831
1600,27,14,13,1,21516,16236,3092831
1601,28,13,15,1,16236,22242,2968732
1602,28,15,13,1,22242,16236,2968732
1603,29,13,16,1,16236,17655,2153488
1604,29,16,13,1,17655,16236,2153488
1605,30,13,17,1,16236,10516,1199756
1606,30,17,13,1,10516,16236,1199756
1607,31,13,18,1,16236,4538,482424
1608,31,18,13,1,4538,16236,482424
1609,32,13,19,1,16236,1338,137112
1610,32,19,13,1,1338,16236,137112
1611,33,13,20,1,16236,241,23842
1612,33,20,13,1,241,16236,23842
1613,34,13,21,1,16236,2330,225448
1614,34,21,13,1,2330,16236,225448
1615,35,13,22,1,16236,14470,1376599
1616,35,22,13,1,14470,16236,1376599
1617,36,13,23,1,16236,64980,6236324
1618,36,23,13,1,64980,16236,6236324
1619,37,13,24,1,16236,225093,21587473
1620,37,24,13,1,225093,16236,21587473
1621,38,13,25,1,16236,625974,60554246
1622,38,25,13,1,625974,16236,60554246
1623,39,13,26,1,16236,1434120,137646879
1624,39,26,13,1,1434120,16236,137646879
1625,40,13,27,1,16236,2751960,262726448
1626,40,27,13,1,2751960,16236,262726448
1627,41,13,28,1,16236,4467090,416962828
1628,41,28,13,1,4467090,16236,416962828
1629,28,14,14,1,21516,21516,3834452
1630,29,14,15,1,21516,22242,3604347
1631,29,15,14,1,22242,21516,3604347
1632,30,14,16,1,21516,17655,2636978
1633,30,16,14,1,17655,21516,2636978
1634,31,14,17,1,21516,10516,1434089
1635,31,17,14,1,10516,21516,1434089
1636,32,14,18,1,21516,4538,580960
1637,32,18,14,1,4538,21516,580960
1638,33,14,19,1,21516,1338,160606
1639,33,19,14,1,1338,21516,160606
1640,34,14,20,1,21516,241,28170
1641,34,20,14,1,241,21516,28170
1642,35,14,21,1,21516,2330,264345
1643,35,21,14,1,2330,21516,264345
1644,36,14,22,1,21516,14470,1654168
1645,36,22,14,1,14470,21516,1654168
1646,37,14,23,1,21516,64980,7449184
1647,37,23,14,1,64980,21516,7449184
1648,38,14,24,1,21516,225093,26251092
1649,38,24,14,1,225093,21516,26251092
1650,39,14,25,1,21516,625974,73148410
1651,39,25,14,1,625974,21516,73148410
1652,40,14,26,1,21516,1434120,168474332
1653,40,26,14,1,1434120,21516,168474332
1654,41,14,27,1,21516,2751960,318950870
1655,41,27,14,1,2751960,21516,318950870
1656,42,14,28,1,21516,4467090,511075420
1657,42,28,14,1,4467090,21516,511075420
1658,30,15,15,1,22242,22242,3412108
1659,31,15,16,1,22242,17655,2432785
1660,31,16,15,1,17655,22242,2432785
1661,32,15,17,1,22242,10516,1327882
1662,32,17,15,1,10516,22242,1327882
1663,33,15,18,1,22242,4538,522010
1664,33,18,15,1,4538,22242,522010
1665,34,15,19,1,22242,1338,144744
1666,34,19,15,1,1338,22242,144744
1667,35,15,20,1,22242,241,24518
1668,35,20,15,1,241,22242,24518
1669,36,15,21,1,22242,2330,237614
1670,36,21,15,1,2330,22242,237614
1671,37,15,22,1,22242,14470,1482076
1672,37,22,15,1,14470,22242,1482076
1673,38,15,23,1,22242,64980,6832966
1674,38,23,15,1,64980,22242,6832966
1675,39,15,24,1,22242,225093,23985007
1676,39,24,15,1,225093,22242,23985007
1677,40,15,25,1,22242,625974,67967188
1678,40,25,15,1,625974,22242,67967188
1679,41,15,26,1,22242,1434120,155545726
1680,41,26,15,1,1434120,22242,155545726
1681,42,15,27,1,22242,2751960,297889906
1682,42,27,15,1,2751960,22242,297889906
1683,43,15,28,1,22242,4467090,472993807
1684,43,28,15,1,4467090,22242,472993807
1685,32,16,16,1,17655,17655,1738524
1686,33,16,17,1,17655,10516,919328
1687,33,17,16,1,10516,17655,919328
1688,34,16,18,1,17655,4538,361018
1689,34,18,16,1,4538,17655,361018
1690,35,16,19,1,17655,1338,96384
1691,35,19,16,1,1338,17655,96384
1692,36,16,20,1,17655,241,16298
1693,36,20,16,1,241,17655,16298
1694,37,16,21,1,17655,2330,157776
1695,37,21,16,1,2330,17655,157776
1696,38,16,22,1,17655,14470,1015508
1697,38,22,16,1,14470,17655,1015508
1698,39,16,23,1,17655,64980,4679243
1699,39,23,16,1,64980,17655,4679243
1700,40,16,24,1,17655,225093,16793434
1701,40,24,16,1,225093,17655,16793434
1702,41,16,25,1,17655,625974,47410114
1703,41,25,16,1,625974,17655,47410114
1704,42,16,26,1,17655,1434120,110126802
1705,42,26,16,1,1434120,17655,110126802
1706,43,16,27,1,17655,2751960,209324101
1707,43,27,16,1,2751960,17655,209324101
1708,44,16,28,1,17655,4467090,335461824
1709,44,28,16,1,4467090,17655,335461824
1710,34,17,17,1,10516,10516,484892
1711,35,17,18,1,10516,4538,182944
1712,35,18,17,1,4538,10516,182944
1713,36,17,19,1,10516,1338,48496
1714,36,19,17,1,1338,10516,48496
1715,37,17,20,1,10516,241,7793
1716,37,20,17,1,241,10516,7793
1717,38,17,21,1,10516,2330,78816
1718,38,21,17,1,2330,10516,78816
1719,39,17,22,1,10516,14470,509281
1720,39,22,17,1,14470,10516,509281
1721,40,17,23,1,10516,64980,2418724
1722,40,23,17,1,64980,10516,2418724
1723,41,17,24,1,10516,225093,8679677
1724,41,24,17,1,225093,10516,8679677
1725,42,17,25,1,10516,625974,24997064
1726,42,25,17,1,625974,10516,24997064
1727,43,17,26,1,10516,1434120,57768873
1728,43,26,17,1,1434120,10516,57768873
1729,44,17,27,1,10516,2751960,111162188
1730,44,27,17,1,2751960,10516,111162188
1731,45,17,28,1,10516,4467090,176433400
1732,45,28,17,1,4467090,10516,176433400
1733,36,18,18,1,4538,4538,68392
1734,37,18,19,1,4538,1338,17163
1735,37,19,18,1,1338,4538,17163
1736,38,18,20,1,4538,241,2704
1737,38,20,18,1,241,4538,2704
1738,39,18,21,1,4538,2330,27662
1739,39,21,18,1,2330,4538,27662
1740,40,18,22,1,4538,14470,186814
1741,40,22,18,1,14470,4538,186814
1742,41,18,23,1,4538,64980,892176
1743,41,23,18,1,64980,4538,892176
1744,42,18,24,1,4538,225093,3291530
1745,42,24,18,1,225093,4538,3291530
1746,43,18,25,1,4538,625974,9464105
1747,43,25,18,1,625974,4538,9464105
1748,44,18,26,1,4538,1434120,22243896
1749,44,26,18,1,1434120,4538,22243896
1750,45,18,27,1,4538,2751960,42480946
1751,45,27,18,1,2751960,4538,42480946
1752,46,18,28,1,4538,4467090,68056442
1753,46,28,18,1,4467090,4538,68056442
1754,38,19,19,1,1338,1338,4208
1755,39,19,20,1,1338,241,605
1756,39,20,19,1,241,1338,605
1757,40,19,21,1,1338,2330,6674
1758,40,21,19,1,2330,1338,6674
1759,41,19,22,1,1338,14470,45857
1760,41,22,19,1,14470,1338,45857
1761,42,19,23,1,1338,64980,228292
1762,42,23,19,1,64980,1338,228292
1763,43,19,24,1,1338,225093,845606
1764,43,24,19,1,225093,1338,845606
1765,44,19,25,1,1338,625974,2490184
1766,44,25,19,1,625974,1338,2490184
1767,45,19,26,1,1338,1434120,5826374
1768,45,26,19,1,1434120,1338,5826374
1769,46,19,27,1,1338,2751960,11277128
1770,46,27,19,1,2751960,1338,11277128
1771,47,19,28,1,1338,4467090,17873644
1772,47,28,19,1,4467090,1338,17873644
1773,40,20,20,1,241,241,80
1774,41,20,21,1,241,2330,940
1775,41,21,20,1,2330,241,940
1776,42,20,22,1,241,14470,6962
1777,42,22,20,1,14470,241,6962
1778,43,20,23,1,241,64980,35225
1779,43,23,20,1,64980,241,35225
1780,44,20,24,1,241,225093,135296
1781,44,24,20,1,225093,241,135296
1782,45,20,25,1,241,625974,398533
1783,45,25,20,1,625974,241,398533
1784,46,20,26,1,241,1434120,950816
1785,46,26,20,1,1434120,241,950816
1786,47,20,27,1,241,2751960,1825229
1787,47,27,20,1,2751960,241,1825229
1788,48,20,28,1,241,4467090,2921360
1789,48,28,20,1,4467090,241,2921360
1790,42,21,21,1,2330,2330,10688
1791,43,21,22,1,2330,14470,74806
1792,43,22,21,1,14470,2330,74806
1793,44,21,23,1,2330,64980,376108
1794,44,23,21,1,64980,2330,376108
1795,45,21,24,1,2330,225093,1403517
1796,45,24,21,1,225093,2330,1403517
1797,46,21,25,1,2330,625974,4150646
1798,46,25,21,1,625974,2330,4150646
1799,47,21,26,1,2330,1434120,9744979
1800,47,26,21,1,1434120,2330,9744979
1801,48,21,27,1,2330,2751960,18893680
1802,48,27,21,1,2751960,2330,18893680
1803,49,21,28,1,2330,4467090,29987460
1804,49,28,21,1,4467090,2330,29987460
1805,44,22,22,1,14470,14470,519172
1806,45,22,23,1,14470,64980,2529966
1807,45,23,22,1,64980,14470,2529966
1808,46,22,24,1,14470,225093,9448410
1809,46,24,22,1,225093,14470,9448410
1810,47,22,25,1,14470,625974,27431268
1811,47,25,22,1,625974,14470,27431268
1812,48,22,26,1,14470,1434120,64826376
1813,48,26,22,1,1434120,14470,64826376
1814,49,22,27,1,14470,2751960,124343027
1815,49,27,22,1,2751960,14470,124343027
1816,50,22,28,1,14470,4467090,199508068
1817,50,28,22,1,4467090,14470,199508068
1818,46,23,23,1,64980,64980,12324452
1819,47,23,24,1,64980,225093,45124817
1820,47,24,23,1,225093,64980,45124817
1821,48,23,25,1,64980,625974,131584728
1822,48,25,23,1,625974,64980,131584728
1823,49,23,26,1,64980,1434120,307105574
1824,49,26,23,1,1434120,64980,307105574
1825,50,23,27,1,64980,2751960,593855008
1826,50,27,23,1,2751960,64980,593855008
1827,51,23,28,1,64980,4467090,945766253
1828,51,28,23,1,4467090,64980,945766253
1829,48,24,24,1,225093,225093,165821912
1830,49,24,25,1,225093,625974,477088873
1831,49,25,24,1,625974,225093,477088873
1832,50,24,26,1,225093,1434120,1120653066
1833,50,26,24,1,1434120,225093,1120653066
1834,51,24,27,1,225093,2751960,NaN
1835,51,27,24,1,2751960,225093,NaN
1836,52,24,28,1,225093,4467090,NaN
1837,52,28,24,1,4467090,225093,NaN
1838,50,25,25,1,625974,625974,1380693248
1839,51,25,26,1,625974,1434120,-1082922273
1840,51,26,25,1,1434120,625974,-1082922273
1841,52,25,27,1,625974,2751960,NaN
1842,52,27,25,1,2751960,625974,NaN
1843,53,25,28,1,625974,4467090,NaN
1844,53,28,25,1,4467090,625974,NaN
1845,52,26,26,1,1434120,1434120,NaN
1846,53,26,27,1,1434120,2751960,NaN
1847,53,27,26,1,2751960,1434120,NaN
1848,54,26,28,1,1434120,4467090,NaN
1849,54,28,26,1,4467090,1434120,NaN
1850,54,27,27,1,2751960,2751960,NaN
1851,55,27,28,1,2751960,4467090,NaN
1852,55,28,27,1,4467090,2751960,NaN
1853,56,28,28,1,4467090,4467090,NaN
1854,2,1,1,2,20,20,24
1855,3,1,2,2,20,52,41
1856,3,2,1,2,52,20,41
1857,4,1,3,2,20,232,156
1858,4,3,1,2,232,20,156
1859,5,1,4,2,20,688,390
1860,5,4,1,2,688,20,390
1861,6,1,5,2,20,1412,728
1862,6,5,1,2,1412,20,728
1863,7,1,6,2,20,2018,911
1864,7,6,1,2,2018,20,911
1865,8,1,7,2,20,1952,822
1866,8,7,1,2,1952,20,822
1867,9,1,8,2,20,1207,466
1868,9,8,1,2,1207,20,466
1869,10,1,9,2,20,5330,1952
1870,10,9,1,2,5330,20,1952
1871,11,1,10,2,20,17961,6077
1872,11,10,1,2,17961,20,6077
1873,12,1,11,2,20,48040,15566
1874,12,11,1,2,48040,20,15566
1875,13,1,12,2,20,103631,31451
1876,13,12,1,2,103631,20,31451
1877,14,1,13,2,20,181654,53172
1878,14,13,1,2,181654,20,53172
1879,15,1,14,2,20,259215,71868
1880,15,14,1,2,259215,20,71868
1881,16,1,15,2,20,299772,80810
1882,16,15,1,2,299772,20,80810
1883,17,1,16,2,20,277805,71812
1884,17,16,1,2,277805,20,71812
1885,18,1,17,2,20,202558,51714
1886,18,17,1,2,202558,20,51714
1887,19,1,18,2,20,113147,28307
1888,19,18,1,2,113147,20,28307
1889,4,2,2,2,52,52,59
1890,5,2,3,2,52,232,200
1891,5,3,2,2,232,52,200
1892,6,2,4,2,52,688,511
1893,6,4,2,2,688,52,511
1894,7,2,5,2,52,1412,831
1895,7,5,2,2,1412,52,831
1896,8,2,6,2,52,2018,987
1897,8,6,2,2,2018,52,987
1898,9,2,7,2,52,1952,740
1899,9,7,2,2,1952,52,740
1900,10,2,8,2,52,1207,378
1901,10,8,2,2,1207,52,378
1902,11,2,9,2,52,5330,1645
1903,11,9,2,2,5330,52,1645
1904,12,2,10,2,52,17961,5565
1905,12,10,2,2,17961,52,5565
1906,13,2,11,2,52,48040,14082
1907,13,11,2,2,48040,52,14082
1908,14,2,12,2,52,103631,29172
1909,14,12,2,2,103631,52,29172
1910,15,2,13,2,52,181654,47322
1911,15,13,2,2,181654,52,47322
1912,16,2,14,2,52,259215,63465
1913,16,14,2,2,259215,52,63465
1914,17,2,15,2,52,299772,66934
1915,17,15,2,2,299772,52,66934
1916,18,2,16,2,52,277805,57626
1917,18,16,2,2,277805,52,57626
1918,19,2,17,2,52,202558,38217
1919,19,17,2,2,202558,52,38217
1920,20,2,18,2,52,113147,19989
1921,20,18,2,2,113147,52,19989
1922,21,2,19,2,52,46560,7605
1923,21,19,2,2,46560,52,7605
1924,6,3,3,2,232,232,800
1925,7,3,4,2,232,688,1961
1926,7,4,3,2,688,232,1961
1927,8,3,5,2,232,1412,3440
1928,8,5,3,2,1412,232,3440
1929,9,3,6,2,232,2018,3958
1930,9,6,3,2,2018,232,3958
1931,10,3,7,2,232,1952,3232
1932,10,7,3,2,1952,232,3232
1933,11,3,8,2,232,1207,1648
1934,11,8,3,2,1207,232,1648
1935,12,3,9,2,232,5330,7430
1936,12,9,3,2,5330,232,7430
1937,13,3,10,2,232,17961,24205
1938,13,10,3,2,17961,232,24205
1939,14,3,11,2,232,48040,63288
1940,14,11,3,2,48040,232,63288
1941,15,3,12,2,232,103631,128475
1942,15,12,3,2,103631,232,128475
1943,16,3,13,2,232,181654,215094
1944,16,13,3,2,181654,232,215094
1945,17,3,14,2,232,259215,285076
1946,17,14,3,2,259215,232,285076
1947,18,3,15,2,232,299772,311466
1948,18,15,3,2,299772,232,311466
1949,19,3,16,2,232,277805,267432
1950,19,16,3,2,277805,232,267432
1951,20,3,17,2,232,202558,185228
1952,20,17,3,2,202558,232,185228
1953,21,3,18,2,232,113147,97330
1954,21,18,3,2,113147,232,97330
1955,22,3,19,2,232,46560,39020
1956,22,19,3,2,46560,232,39020
1957,23,3,20,2,232,13261,10798
1958,23,20,3,2,13261,232,10798
1959,8,4,4,2,688,688,5103
1960,9,4,5,2,688,1412,8500
1961,9,5,4,2,1412,688,8500
1962,10,4,6,2,688,2018,10111
1963,10,6,4,2,2018,688,10111
1964,11,4,7,2,688,1952,7823
1965,11,7,4,2,1952,688,7823
1966,12,4,8,2,688,1207,4106
1967,12,8,4,2,1207,688,4106
1968,13,4,9,2,688,5330,18141
1969,13,9,4,2,5330,688,18141
1970,14,4,10,2,688,17961,61661
1971,14,10,4,2,17961,688,61661
1972,15,4,11,2,688,48040,158088
1973,15,11,4,2,48040,688,158088
1974,16,4,12,2,688,103631,329788
1975,16,12,4,2,103631,688,329788
1976,17,4,13,2,688,181654,540409
1977,17,13,4,2,181654,688,540409
1978,18,4,14,2,688,259215,729903
1979,18,14,4,2,259215,688,729903
1980,19,4,15,2,688,299772,779241
1981,19,15,4,2,299772,688,779241
1982,20,4,16,2,688,277805,679178
1983,20,16,4,2,277805,688,679178
1984,21,4,17,2,688,202558,459027
1985,21,17,4,2,202558,688,459027
1986,22,4,18,2,688,113147,244631
1987,22,18,4,2,113147,688,244631
1988,23,4,19,2,688,46560,95493
1989,23,19,4,2,46560,688,95493
1990,24,4,20,2,688,13261,26848
1991,24,20,4,2,13261,688,26848
1992,25,4,21,2,688,85952,164786
1993,25,21,4,2,85952,688,164786
1994,10,5,5,2,1412,1412,14502
1995,11,5,6,2,1412,2018,16097
1996,11,6,5,2,2018,1412,16097
1997,12,5,7,2,1412,1952,12436
1998,12,7,5,2,1952,1412,12436
1999,13,5,8,2,1412,1207,5978
2000,13,8,5,2,1207,1412,5978
2001,14,5,9,2,1412,5330,28372
2002,14,9,5,2,5330,1412,28372
2003,15,5,10,2,1412,17961,95638
2004,15,10,5,2,17961,1412,95638
2005,16,5,11,2,1412,48040,254084
2006,16,11,5,2,48040,1412,254084
2007,17,5,12,2,1412,103631,519317
2008,17,12,5,2,103631,1412,519317
2009,18,5,13,2,1412,181654,865958
2010,18,13,5,2,181654,1412,865958
2011,19,5,14,2,1412,259215,1136571
2012,19,14,5,2,259215,1412,1136571
2013,20,5,15,2,1412,299772,1220776
2014,20,15,5,2,299772,1412,1220776
2015,21,5,16,2,1412,277805,1026811
2016,21,16,5,2,277805,1412,1026811
2017,22,5,17,2,1412,202558,693286
2018,22,17,5,2,202558,1412,693286
2019,23,5,18,2,1412,113147,354514
2020,23,18,5,2,113147,1412,354514
2021,24,5,19,2,1412,46560,137854
2022,24,19,5,2,46560,1412,137854
2023,25,5,20,2,1412,13261,36980
2024,25,20,5,2,13261,1412,36980
2025,26,5,21,2,1412,85952,236926
2026,26,21,5,2,85952,1412,236926
2027,27,5,22,2,1412,410755,1115674
2028,27,22,5,2,410755,1412,1115674
2029,12,6,6,2,2018,2018,17725
2030,13,6,7,2,2018,1952,12450
2031,13,7,6,2,1952,2018,12450
2032,14,6,8,2,2018,1207,5770
2033,14,8,6,2,1207,2018,5770
2034,15,6,9,2,2018,5330,27800
2035,15,9,6,2,5330,2018,27800
2036,16,6,10,2,2018,17961,99181
2037,16,10,6,2,17961,2018,99181
2038,17,6,11,2,2018,48040,260532
2039,17,11,6,2,48040,2018,260532
2040,18,6,12,2,2018,103631,545782
2041,18,12,6,2,103631,2018,545782
2042,19,6,13,2,2018,181654,885536
2043,19,13,6,2,181654,2018,885536
2044,20,6,14,2,2018,259215,1168621
2045,20,14,6,2,259215,2018,1168621
2046,21,6,15,2,2018,299772,1206483
2047,21,15,6,2,299772,2018,1206483
2048,22,6,16,2,2018,277805,1007010
2049,22,16,6,2,277805,2018,1007010
2050,23,6,17,2,2018,202558,646743
2051,23,17,6,2,202558,2018,646743
2052,24,6,18,2,2018,113147,325323
2053,24,18,6,2,113147,2018,325323
2054,25,6,19,2,2018,46560,119191
2055,25,19,6,2,46560,2018,119191
2056,26,6,20,2,2018,13261,31302
2057,26,20,6,2,13261,2018,31302
2058,27,6,21,2,2018,85952,203583
2059,27,21,6,2,85952,2018,203583
2060,28,6,22,2,2018,410755,1003983
2061,28,22,6,2,410755,2018,1003983
2062,29,6,23,2,2018,1544394,3827310
2063,29,23,6,2,1544394,2018,3827310
2064,14,7,7,2,1952,1952,8396
2065,15,7,8,2,1952,1207,3390
2066,15,8,7,2,1207,1952,3390
2067,16,7,9,2,1952,5330,18088
2068,16,9,7,2,5330,1952,18088
2069,17,7,10,2,1952,17961,65187
2070,17,10,7,2,17961,1952,65187
2071,18,7,11,2,1952,48040,178822
2072,18,11,7,2,48040,1952,178822
2073,19,7,12,2,1952,103631,367490
2074,19,12,7,2,103631,1952,367490
2075,20,7,13,2,1952,181654,603254
2076,20,13,7,2,181654,1952,603254
2077,21,7,14,2,1952,259215,765632
2078,21,14,7,2,259215,1952,765632
2079,22,7,15,2,1952,299772,783332
2080,22,15,7,2,299772,1952,783332
2081,23,7,16,2,1952,277805,618826
2082,23,16,7,2,277805,1952,618826
2083,24,7,17,2,1952,202558,387820
2084,24,17,7,2,202558,1952,387820
2085,25,7,18,2,1952,113147,181722
2086,25,18,7,2,113147,1952,181722
2087,26,7,19,2,1952,46560,64062
2088,26,19,7,2,46560,1952,64062
2089,27,7,20,2,1952,13261,15349
2090,27,20,7,2,13261,1952,15349
2091,28,7,21,2,1952,85952,107890
2092,28,21,7,2,85952,1952,107890
2093,29,7,22,2,1952,410755,546595
2094,29,22,7,2,410755,1952,546595
2095,30,7,23,2,1952,1544394,2188696
2096,30,23,7,2,1544394,1952,2188696
2097,31,7,24,2,1952,4751007,6954880
2098,31,24,7,2,4751007,1952,6954880
2099,16,8,8,2,1207,1207,1245
2100,17,8,9,2,1207,5330,7027
2101,17,9,8,2,5330,1207,7027
2102,18,8,10,2,1207,17961,27537
2103,18,10,8,2,17961,1207,27537
2104,19,8,11,2,1207,48040,75573
2105,19,11,8,2,48040,1207,75573
2106,20,8,12,2,1207,103631,159737
2107,20,12,8,2,103631,1207,159737
2108,21,8,13,2,1207,181654,253753
2109,21,13,8,2,181654,1207,253753
2110,22,8,14,2,1207,259215,320441
2111,22,14,8,2,259215,1207,320441
2112,23,8,15,2,1207,299772,309696
2113,23,15,8,2,299772,1207,309696
2114,24,8,16,2,1207,277805,237743
2115,24,16,8,2,277805,1207,237743
2116,25,8,17,2,1207,202558,137535
2117,25,17,8,2,202558,1207,137535
2118,26,8,18,2,1207,113147,61171
2119,26,18,8,2,113147,1207,61171
2120,27,8,19,2,1207,46560,19252
2121,27,19,8,2,46560,1207,19252
2122,28,8,20,2,1207,13261,4211
2123,28,20,8,2,13261,1207,4211
2124,29,8,21,2,1207,85952,31798
2125,29,21,8,2,85952,1207,31798
2126,30,8,22,2,1207,410755,176065
2127,30,22,8,2,410755,1207,176065
2128,31,8,23,2,1207,1544394,730654
2129,31,23,8,2,1544394,1207,730654
2130,32,8,24,2,1207,4751007,2443677
2131,32,24,8,2,4751007,1207,2443677
2132,33,8,25,2,1207,12255684,6565682
2133,33,25,8,2,12255684,1207,6565682
2134,18,9,9,2,5330,5330,39036
2135,19,9,10,2,5330,17961,144700
2136,19,10,9,2,17961,5330,144700
2137,20,9,11,2,5330,48040,402512
2138,20,11,9,2,48040,5330,402512
2139,21,9,12,2,5330,103631,833295
2140,21,12,9,2,103631,5330,833295
2141,22,9,13,2,5330,181654,1366058
2142,22,13,9,2,181654,5330,1366058
2143,23,9,14,2,5330,259215,1724923
2144,23,14,9,2,259215,5330,1724923
2145,24,9,15,2,5330,299772,1745844
2146,24,15,9,2,299772,5330,1745844
2147,25,9,16,2,5330,277805,1361604
2148,25,16,9,2,277805,5330,1361604
2149,26,9,17,2,5330,202558,838776
2150,26,17,9,2,202558,5330,838776
2151,27,9,18,2,5330,113147,385768
2152,27,18,9,2,113147,5330,385768
2153,28,9,19,2,5330,46560,132864
2154,28,19,9,2,46560,5330,132864
2155,29,9,20,2,5330,13261,31039
2156,29,20,9,2,13261,5330,31039
2157,30,9,21,2,5330,85952,224316
2158,30,21,9,2,85952,5330,224316
2159,31,9,22,2,5330,410755,1161471
2160,31,22,9,2,410755,5330,1161471
2161,32,9,23,2,5330,1544394,4724448
2162,32,23,9,2,1544394,5330,4724448
2163,33,9,24,2,5330,4751007,15200591
2164,33,24,9,2,4751007,5330,15200591
2165,34,9,25,2,5330,12255684,40663142
2166,34,25,9,2,12255684,5330,40663142
2167,35,9,26,2,5330,26925603,89776841
2168,35,26,9,2,26925603,5330,89776841
2169,20,10,10,2,17961,17961,542072
2170,21,10,11,2,17961,48040,1469747
2171,21,11,10,2,48040,17961,1469747
2172,22,10,12,2,17961,103631,3108957
2173,22,12,10,2,103631,17961,3108957
2174,23,10,13,2,17961,181654,5040451
2175,23,13,10,2,181654,17961,5040451
2176,24,10,14,2,17961,259215,6552874
2177,24,14,10,2,259215,17961,6552874
2178,25,10,15,2,17961,299772,6624745
2179,25,15,10,2,299772,17961,6624745
2180,26,10,16,2,17961,277805,5362253
2181,26,16,10,2,277805,17961,5362253
2182,27,10,17,2,17961,202558,3328517
2183,27,17,10,2,202558,17961,3328517
2184,28,10,18,2,17961,113147,1605420
2185,28,18,10,2,113147,17961,1605420
2186,29,10,19,2,17961,46560,562659
2187,29,19,10,2,46560,17961,562659
2188,30,10,20,2,17961,13261,140097
2189,30,20,10,2,13261,17961,140097
2190,31,10,21,2,17961,85952,963446
2191,31,21,10,2,85952,17961,963446
2192,32,10,22,2,17961,410755,4948910
2193,32,22,10,2,410755,17961,4948910
2194,33,10,23,2,17961,1544394,19502017
2195,33,23,10,2,1544394,17961,19502017
2196,34,10,24,2,17961,4751007,62728447
2197,34,24,10,2,4751007,17961,62728447
2198,35,10,25,2,17961,12255684,164510259
2199,35,25,10,2,12255684,17961,164510259
2200,36,10,26,2,17961,26925603,365390648
2201,36,26,10,2,26925603,17961,365390648
2202,37,10,27,2,17961,50872500,680499400
2203,37,27,10,2,50872500,17961,680499400
2204,22,11,11,2,48040,48040,4060842
2205,23,11,12,2,48040,103631,8456817
2206,23,12,11,2,103631,48040,8456817
2207,24,11,13,2,48040,181654,14001974
2208,24,13,11,2,181654,48040,14001974
2209,25,11,14,2,48040,259215,18022117
2210,25,14,11,2,259215,48040,18022117
2211,26,11,15,2,48040,299772,18656456
2212,26,15,11,2,299772,48040,18656456
2213,27,11,16,2,48040,277805,15015693
2214,27,16,11,2,277805,48040,15015693
2215,28,11,17,2,48040,202558,9582152
2216,28,17,11,2,202558,48040,9582152
2217,29,11,18,2,48040,113147,4612826
2218,29,18,11,2,113147,48040,4612826
2219,30,11,19,2,48040,46560,1671312
2220,30,19,11,2,46560,48040,1671312
2221,31,11,20,2,48040,13261,416672
2222,31,20,11,2,13261,48040,416672
2223,32,11,21,2,48040,85952,2880458
2224,32,21,11,2,85952,48040,2880458
2225,33,11,22,2,48040,410755,14443359
2226,33,22,11,2,410755,48040,14443359
2227,34,11,23,2,48040,1544394,57234038
2228,34,23,11,2,1544394,48040,57234038
2229,35,11,24,2,48040,4751007,181016671
2230,35,24,11,2,4751007,48040,181016671
2231,37,11,26,2,48040,26925603,1049910921
2232,37,26,11,2,26925603,48040,1049910921
2233,38,11,27,2,48040,50872500,NaN
2234,38,27,11,2,50872500,48040,NaN
2235,39,11,28,2,48040,83134386,NaN
2236,39,28,11,2,83134386,48040,NaN
2237,24,12,12,2,103631,103631,17941903
2238,25,12,13,2,103631,181654,29299729
2239,25,13,12,2,181654,103631,29299729
2240,26,12,14,2,103631,259215,38356321
2241,26,14,12,2,259215,103631,38356321
2242,27,12,15,2,103631,299772,39202665
2243,27,15,12,2,299772,103631,39202665
2244,28,12,16,2,103631,277805,32086805
2245,28,16,12,2,277805,103631,32086805
2246,29,12,17,2,103631,202558,20228928
2247,29,17,12,2,202558,103631,20228928
2248,30,12,18,2,103631,113147,9914189
2249,30,18,12,2,113147,103631,9914189
2250,31,12,19,2,103631,46560,3548774
2251,31,19,12,2,46560,103631,3548774
2252,32,12,20,2,103631,13261,902797
2253,32,20,12,2,13261,103631,902797
2254,33,12,21,2,103631,85952,6142397
2255,33,21,12,2,85952,103631,6142397
2256,34,12,22,2,103631,410755,31209451
2257,34,22,12,2,410755,103631,31209451
2258,35,12,23,2,103631,1544394,122145274
2259,35,23,12,2,1544394,103631,122145274
2260,36,12,24,2,103631,4751007,390619533
2261,36,24,12,2,4751007,103631,390619533
2262,37,12,25,2,103631,12255684,1021725101
2263,37,25,12,2,12255684,103631,1021725101
2264,38,12,26,2,103631,26925603,NaN
2265,38,26,12,2,26925603,103631,NaN
2266,39,12,27,2,103631,50872500,NaN
2267,39,27,12,2,50872500,103631,NaN
2268,40,12,28,2,103631,83134386,NaN
2269,40,28,12,2,83134386,103631,NaN
